 	OKUL NO		Final
1	1422705062	
2	1522705052	
3	1612705065	
4	1622705060	30
5	1622705062	18
6	1622705064	0
7	1622705068	0
8	1722705002	39
9	1722705004	
10	1722705010	
11	1722705012	0
12	1722705014	
13	1722705020	0
14	1722705026	0
15	1722705040	0
16	1722705048	0
17	1722705052	0
18	1722705056	
19	1722705062	
20	1722705064	
21	1722705066	
22	1722705070	
23	1722705072	5
24	1722705074	0
25	1722706002	0
26	1722706008	100
27	1722706010	70
28	1722706012	18
29	1722706014	30
30	1722706016	64
31	1822705002	56
32	1822705004	2
33	1822705006	0
34	1822705008	0
35	1822705010	0
36	1822705014	0
37	1822705016	5
38	1822705018	6
39	1822705020	0
40	1822705022	5
41	1822705024	0
42	1822705026	13
43	1822705028	0
44	1822705030	20
45	1822705032	0
46	1822705034	0
47	1822705036	0
48	1822705038	0
49	1822705040	0
50	1822705042	0
51	1822705044	3
52	1822705046	0
53	1822705048	0
54	1822705050	0
55	1822705052	38
56	1822705054	7
57	1822705056	0
58	1822705058	5
59	1822705060	0
60	1822705302	0
61	1822705304	9
62	1822706008	25
